+0.00000E+0	+1.15899E-6
+1.00000E+0	+1.09125E-6
+2.00000E+0	+1.18502E-6
+3.00000E+0	+1.13740E-6
+4.00000E+0	+1.10279E-6
+5.00000E+0	+1.05693E-6
+6.00000E+0	+1.00458E-6
+7.00000E+0	+9.79728E-7
+8.00000E+0	+8.90393E-7
+9.00000E+0	+8.06382E-7
+1.00000E+1	+7.47516E-7
+1.10000E+1	+6.91903E-7
+1.20000E+1	+6.39545E-7
+1.30000E+1	+5.97244E-7
+1.40000E+1	+5.48731E-7
+1.50000E+1	+5.46660E-7
+1.60000E+1	+5.40448E-7
+1.70000E+1	+5.42814E-7
+1.80000E+1	+5.56422E-7
+1.90000E+1	+5.75649E-7
+2.00000E+1	+6.01385E-7
+2.10000E+1	+6.36587E-7
+2.20000E+1	+6.54039E-7
+2.30000E+1	+7.98691E-7
+2.40000E+1	+8.33893E-7
+2.50000E+1	+8.80335E-7
+2.60000E+1	+9.13170E-7
+2.70000E+1	+9.56951E-7
+2.80000E+1	+1.00961E-6
+2.90000E+1	+1.04303E-6
+3.00000E+1	+1.06256E-6
+3.10000E+1	+1.11728E-6
+3.20000E+1	+1.16372E-6
+3.30000E+1	+1.19035E-6
+3.40000E+1	+1.20573E-6
+3.50000E+1	+1.21874E-6
+3.60000E+1	+1.21401E-6
