+4.07700E-1	+1.21954E-7
+4.19300E-1	+1.92995E-7
+4.25800E-1	+2.46571E-7
+4.34300E-1	+2.94524E-7
+4.40700E-1	+4.23582E-7
+4.45800E-1	+5.31031E-7
+4.51100E-1	+6.06809E-7
+4.56100E-1	+7.62211E-7
+4.62900E-1	+1.02832E-6
+4.68700E-1	+1.28140E-6
+4.74500E-1	+1.60109E-6
+4.78500E-1	+1.82723E-6
+4.82500E-1	+2.13449E-6
+4.85800E-1	+2.46068E-6
+4.88700E-1	+2.64243E-6
+4.92400E-1	+3.17109E-6
+4.96100E-1	+3.63671E-6
+4.98500E-1	+3.75422E-6
+5.01700E-1	+4.44539E-6
+5.04100E-1	+4.74199E-6
+5.06800E-1	+5.57968E-6
+5.09800E-1	+6.04293E-6
+5.13700E-1	+7.27549E-6
+5.16700E-1	+8.33755E-6
+5.19200E-1	+8.73124E-6
+5.25200E-1	+1.08249E-5
+5.27600E-1	+1.22738E-5
+5.29800E-1	+1.33560E-5
+5.33200E-1	+1.57113E-5
+5.36100E-1	+1.70389E-5
+5.38600E-1	+1.96639E-5
+5.41700E-1	+2.20908E-5
+5.43100E-1	+2.27231E-5
+5.44700E-1	+2.50565E-5
+5.46300E-1	+2.57914E-5
+5.48300E-1	+2.83338E-5
+5.49800E-1	+2.99192E-5
+5.51700E-1	+3.30575E-5
+5.53800E-1	+3.57322E-5
+5.55500E-1	+3.81857E-5
+5.58500E-1	+4.23372E-5
+5.60700E-1	+4.46845E-5
+5.66200E-1	+5.41735E-5
+5.71000E-1	+6.59790E-5
+5.74300E-1	+7.96941E-5
+5.77600E-1	+8.68095E-5
+5.80800E-1	+1.02241E-4
+5.83900E-1	+1.08796E-4
+5.88500E-1	+1.40099E-4
+5.94800E-1	+1.77139E-4
