+4.52500E+4	+4.41663E-3
+4.55000E+4	+4.48008E-3
+4.57500E+4	+4.57122E-3
+4.60000E+4	+4.62383E-3
+4.62500E+4	+4.69434E-3
+4.65000E+4	+4.76357E-3
+4.67500E+4	+4.83653E-3
+4.70000E+4	+4.90494E-3
+4.72500E+4	+4.98432E-3
+4.75000E+4	+5.06194E-3
+4.77500E+4	+5.14126E-3
+4.80000E+4	+5.22054E-3
+4.82500E+4	+5.30536E-3
+4.85000E+4	+5.39002E-3
+4.87500E+4	+5.47810E-3
+4.90000E+4	+5.56721E-3
+4.92500E+4	+5.65859E-3
+4.95000E+4	+5.75211E-3
+4.97500E+4	+5.84968E-3
+5.00000E+4	+5.94904E-3
+5.02500E+4	+6.05048E-3
+5.05000E+4	+6.15590E-3
+5.07500E+4	+6.26495E-3
+5.10000E+4	+6.37638E-3
+5.12500E+4	+6.48805E-3
+5.15000E+4	+6.60920E-3
+5.17500E+4	+6.72597E-3
+5.20000E+4	+6.85555E-3
+5.22500E+4	+6.98581E-3
+5.25000E+4	+7.11872E-3
+5.27500E+4	+7.25662E-3
+5.30000E+4	+7.39942E-3
+5.32500E+4	+7.54769E-3
+5.35000E+4	+7.69885E-3
+5.37500E+4	+7.85711E-3
+5.40000E+4	+8.02050E-3
+5.42500E+4	+8.19025E-3
+5.45000E+4	+8.36570E-3
+5.47500E+4	+8.54813E-3
+5.50000E+4	+8.73541E-3
+5.52500E+4	+8.93350E-3
+5.55000E+4	+9.13788E-3
+5.57500E+4	+9.35231E-3
+5.60000E+4	+9.57259E-3
+5.62500E+4	+9.80480E-3
+5.65000E+4	+1.00459E-2
+5.67500E+4	+1.02984E-2
+5.70000E+4	+1.05630E-2
+5.72500E+4	+1.08385E-2
+5.75000E+4	+1.11282E-2
+5.77500E+4	+1.14311E-2
+5.80000E+4	+1.17521E-2
+5.82500E+4	+1.20780E-2
+5.85000E+4	+1.24409E-2
+5.87500E+4	+1.28129E-2
+5.90000E+4	+1.32073E-2
+5.92500E+4	+1.36243E-2
+5.95000E+4	+1.40653E-2
+5.97500E+4	+1.45316E-2
+6.00000E+4	+1.50325E-2
+6.02500E+4	+1.55624E-2
+6.05000E+4	+1.61294E-2
+6.07500E+4	+1.67258E-2
+6.10000E+4	+1.73872E-2
+6.12500E+4	+1.80869E-2
+6.15000E+4	+1.88367E-2
+6.17500E+4	+1.96561E-2
+6.20000E+4	+2.05413E-2
+6.22500E+4	+2.15033E-2
+6.25000E+4	+2.25456E-2
+6.27500E+4	+2.37081E-2
+6.30000E+4	+2.49785E-2
+6.32500E+4	+2.63841E-2
+6.35000E+4	+2.79443E-2
+6.37500E+4	+2.96914E-2
+6.40000E+4	+3.16516E-2
+6.42500E+4	+3.38736E-2
+6.45000E+4	+3.64018E-2
+6.47500E+4	+3.93019E-2
+6.50000E+4	+4.26516E-2
+6.52500E+4	+4.65536E-2
+6.55000E+4	+5.11169E-2
+6.57500E+4	+5.64668E-2
+6.60000E+4	+6.26952E-2
+6.62500E+4	+6.98927E-2
+6.65000E+4	+7.77612E-2
+6.67500E+4	+8.55617E-2
+6.70000E+4	+9.16072E-2
+6.72500E+4	+9.36795E-2
+6.75000E+4	+9.04438E-2
+6.77500E+4	+8.29240E-2
+6.80000E+4	+7.36667E-2
+6.82500E+4	+6.50189E-2
+6.85000E+4	+5.84805E-2
+6.87500E+4	+5.48864E-2
+6.90000E+4	+5.43698E-2
+6.92500E+4	+5.59452E-2
+6.95000E+4	+5.76416E-2
+6.97500E+4	+5.77167E-2
+7.00000E+4	+5.58437E-2
+7.02500E+4	+5.26904E-2
+7.05000E+4	+4.90789E-2
+7.07500E+4	+4.55194E-2
+7.10000E+4	+4.22178E-2
+7.12500E+4	+3.92595E-2
+7.15000E+4	+3.66377E-2
+7.17500E+4	+3.43179E-2
+7.20000E+4	+3.22615E-2
+7.22500E+4	+3.04343E-2
+7.25000E+4	+2.88034E-2
+7.27500E+4	+2.73402E-2
+7.30000E+4	+2.60221E-2
+7.32500E+4	+2.48282E-2
+7.35000E+4	+2.37409E-2
+7.37500E+4	+2.27472E-2
+7.40000E+4	+2.18397E-2
+7.42500E+4	+2.09991E-2
+7.45000E+4	+2.02242E-2
+7.47500E+4	+1.95111E-2
+7.50000E+4	+1.88465E-2
+7.52500E+4	+1.82280E-2
+7.55000E+4	+1.76499E-2
+7.57500E+4	+1.71114E-2
+7.60000E+4	+1.65923E-2
+7.62500E+4	+1.61285E-2
+7.65000E+4	+1.56794E-2
+7.67500E+4	+1.52565E-2
+7.70000E+4	+1.48585E-2
+7.72500E+4	+1.44807E-2
+7.75000E+4	+1.41239E-2
+7.77500E+4	+1.37836E-2
+7.80000E+4	+1.34606E-2
+7.82500E+4	+1.31545E-2
+7.85000E+4	+1.28610E-2
+7.87500E+4	+1.25821E-2
+7.90000E+4	+1.23170E-2
+7.92500E+4	+1.20620E-2
+7.95000E+4	+1.18186E-2
+7.97500E+4	+1.15731E-2
+8.00000E+4	+1.13603E-2
