+4.52500E+4	+4.41925E-3
+4.55000E+4	+4.48252E-3
+4.57500E+4	+4.54862E-3
+4.60000E+4	+4.61536E-3
+4.62500E+4	+4.68428E-3
+4.65000E+4	+4.75473E-3
+4.67500E+4	+4.82637E-3
+4.70000E+4	+4.89848E-3
+4.72500E+4	+4.97358E-3
+4.75000E+4	+5.05090E-3
+4.77500E+4	+5.12936E-3
+4.80000E+4	+5.21133E-3
+4.82500E+4	+5.29187E-3
+4.85000E+4	+5.37534E-3
+4.87500E+4	+5.46165E-3
+4.90000E+4	+5.54899E-3
+4.92500E+4	+5.64231E-3
+4.95000E+4	+5.73573E-3
+4.97500E+4	+5.83245E-3
+5.00000E+4	+5.93025E-3
+5.02500E+4	+6.03315E-3
+5.05000E+4	+6.13293E-3
+5.07500E+4	+6.24364E-3
+5.10000E+4	+6.35433E-3
+5.12500E+4	+6.46814E-3
+5.15000E+4	+6.58429E-3
+5.17500E+4	+6.70439E-3
+5.20000E+4	+6.82768E-3
+5.22500E+4	+6.95855E-3
+5.25000E+4	+7.08959E-3
+5.27500E+4	+7.22692E-3
+5.30000E+4	+7.36744E-3
+5.32500E+4	+7.51191E-3
+5.35000E+4	+7.66323E-3
+5.37500E+4	+7.81939E-3
+5.40000E+4	+7.97914E-3
+5.42500E+4	+8.14869E-3
+5.45000E+4	+8.32278E-3
+5.47500E+4	+8.50184E-3
+5.50000E+4	+8.68195E-3
+5.52500E+4	+8.88086E-3
+5.55000E+4	+9.08303E-3
+5.57500E+4	+9.29403E-3
+5.60000E+4	+9.50904E-3
+5.62500E+4	+9.73833E-3
+5.65000E+4	+9.97754E-3
+5.67500E+4	+1.02186E-2
+5.70000E+4	+1.04828E-2
+5.72500E+4	+1.07544E-2
+5.75000E+4	+1.10373E-2
+5.77500E+4	+1.13352E-2
+5.80000E+4	+1.16480E-2
+5.82500E+4	+1.19747E-2
+5.85000E+4	+1.23192E-2
+5.87500E+4	+1.26837E-2
+5.90000E+4	+1.30683E-2
+5.92500E+4	+1.34737E-2
+5.95000E+4	+1.39018E-2
+5.97500E+4	+1.43551E-2
+6.00000E+4	+1.48376E-2
+6.02500E+4	+1.53479E-2
+6.05000E+4	+1.58967E-2
+6.07500E+4	+1.64806E-2
+6.10000E+4	+1.71031E-2
+6.12500E+4	+1.77730E-2
+6.15000E+4	+1.84940E-2
+6.17500E+4	+1.92690E-2
+6.20000E+4	+2.01075E-2
+6.22500E+4	+2.10149E-2
+6.25000E+4	+2.20033E-2
+6.27500E+4	+2.30825E-2
+6.30000E+4	+2.42649E-2
+6.32500E+4	+2.55664E-2
+6.35000E+4	+2.70028E-2
+6.37500E+4	+2.85990E-2
+6.40000E+4	+3.03740E-2
+6.42500E+4	+3.23670E-2
+6.45000E+4	+3.46186E-2
+6.47500E+4	+3.71738E-2
+6.50000E+4	+4.00769E-2
+6.52500E+4	+4.34660E-2
+6.55000E+4	+4.73707E-2
+6.57500E+4	+5.19357E-2
+6.60000E+4	+5.73091E-2
+6.62500E+4	+6.36577E-2
+6.65000E+4	+7.11318E-2
+6.67500E+4	+7.98979E-2
+6.70000E+4	+8.96677E-2
+6.72500E+4	+1.00256E-1
+6.75000E+4	+1.09761E-1
+6.77500E+4	+1.15909E-1
+6.80000E+4	+1.16470E-1
+6.82500E+4	+1.11291E-1
+6.85000E+4	+1.02372E-1
+6.87500E+4	+9.21868E-2
+6.90000E+4	+8.23630E-2
+6.92500E+4	+7.36104E-2
+6.95000E+4	+6.60747E-2
+6.97500E+4	+5.96777E-2
+7.00000E+4	+5.42177E-2
+7.02500E+4	+4.96468E-2
+7.05000E+4	+4.57005E-2
+7.07500E+4	+4.22977E-2
+7.10000E+4	+3.93509E-2
+7.12500E+4	+3.67747E-2
+7.15000E+4	+3.45036E-2
+7.17500E+4	+3.24918E-2
+7.20000E+4	+3.07008E-2
+7.22500E+4	+2.90955E-2
+7.25000E+4	+2.76480E-2
+7.27500E+4	+2.63378E-2
+7.30000E+4	+2.51487E-2
+7.32500E+4	+2.40624E-2
+7.35000E+4	+2.30667E-2
+7.37500E+4	+2.21532E-2
+7.40000E+4	+2.13094E-2
+7.42500E+4	+2.05287E-2
+7.45000E+4	+1.98026E-2
+7.47500E+4	+1.91325E-2
+7.50000E+4	+1.85035E-2
+7.52500E+4	+1.79178E-2
+7.55000E+4	+1.73675E-2
+7.57500E+4	+1.68406E-2
+7.60000E+4	+1.63681E-2
+7.62500E+4	+1.59124E-2
+7.65000E+4	+1.54804E-2
+7.67500E+4	+1.50738E-2
+7.70000E+4	+1.46781E-2
+7.72500E+4	+1.43233E-2
+7.75000E+4	+1.39756E-2
+7.77500E+4	+1.36466E-2
+7.80000E+4	+1.33339E-2
+7.82500E+4	+1.30348E-2
+7.85000E+4	+1.27507E-2
+7.87500E+4	+1.24743E-2
+7.90000E+4	+1.22183E-2
+7.92500E+4	+1.19695E-2
+7.95000E+4	+1.17307E-2
+7.97500E+4	+1.15027E-2
+8.00000E+4	+1.12822E-2
