+4.52500E+4	+4.43865E-3
+4.55000E+4	+4.50121E-3
+4.57500E+4	+4.56799E-3
+4.60000E+4	+4.63552E-3
+4.62500E+4	+4.70392E-3
+4.65000E+4	+4.77322E-3
+4.67500E+4	+4.84587E-3
+4.70000E+4	+4.91758E-3
+4.72500E+4	+4.99523E-3
+4.75000E+4	+5.06955E-3
+4.77500E+4	+5.14962E-3
+4.80000E+4	+5.23199E-3
+4.82500E+4	+5.31546E-3
+4.85000E+4	+5.40062E-3
+4.87500E+4	+5.48748E-3
+4.90000E+4	+5.57730E-3
+4.92500E+4	+5.66933E-3
+4.95000E+4	+5.76298E-3
+4.97500E+4	+5.85916E-3
+5.00000E+4	+5.95812E-3
+5.02500E+4	+6.06105E-3
+5.05000E+4	+6.16276E-3
+5.07500E+4	+6.27399E-3
+5.10000E+4	+6.37781E-3
+5.12500E+4	+6.49590E-3
+5.15000E+4	+6.61658E-3
+5.17500E+4	+6.73946E-3
+5.20000E+4	+6.86343E-3
+5.22500E+4	+6.99267E-3
+5.25000E+4	+7.12511E-3
+5.27500E+4	+7.26233E-3
+5.30000E+4	+7.40581E-3
+5.32500E+4	+7.55289E-3
+5.35000E+4	+7.70367E-3
+5.37500E+4	+7.86081E-3
+5.40000E+4	+8.02308E-3
+5.42500E+4	+8.19072E-3
+5.45000E+4	+8.36604E-3
+5.47500E+4	+8.54789E-3
+5.50000E+4	+8.73487E-3
+5.52500E+4	+8.93027E-3
+5.55000E+4	+9.13397E-3
+5.57500E+4	+9.34460E-3
+5.60000E+4	+9.56528E-3
+5.62500E+4	+9.79144E-3
+5.65000E+4	+1.00332E-2
+5.67500E+4	+1.02815E-2
+5.70000E+4	+1.05433E-2
+5.72500E+4	+1.08160E-2
+5.75000E+4	+1.11012E-2
+5.77500E+4	+1.14017E-2
+5.80000E+4	+1.17163E-2
+5.82500E+4	+1.20451E-2
+5.85000E+4	+1.23935E-2
+5.87500E+4	+1.27607E-2
+5.90000E+4	+1.31344E-2
+5.92500E+4	+1.35546E-2
+5.95000E+4	+1.39860E-2
+5.97500E+4	+1.44441E-2
+6.00000E+4	+1.49290E-2
+6.02500E+4	+1.54454E-2
+6.05000E+4	+1.59942E-2
+6.07500E+4	+1.65820E-2
+6.10000E+4	+1.72119E-2
+6.12500E+4	+1.78856E-2
+6.15000E+4	+1.86114E-2
+6.17500E+4	+1.93923E-2
+6.20000E+4	+2.02361E-2
+6.22500E+4	+2.11521E-2
+6.25000E+4	+2.21473E-2
+6.27500E+4	+2.32124E-2
+6.30000E+4	+2.44100E-2
+6.32500E+4	+2.57342E-2
+6.35000E+4	+2.71800E-2
+6.37500E+4	+2.87847E-2
+6.40000E+4	+3.05739E-2
+6.42500E+4	+3.25826E-2
+6.45000E+4	+3.48486E-2
+6.47500E+4	+3.74224E-2
+6.50000E+4	+4.03537E-2
+6.52500E+4	+4.37401E-2
+6.55000E+4	+4.76753E-2
+6.57500E+4	+5.22892E-2
+6.60000E+4	+5.76973E-2
+6.62500E+4	+6.40770E-2
+6.65000E+4	+7.16293E-2
+6.67500E+4	+8.03524E-2
+6.70000E+4	+9.04011E-2
+6.72500E+4	+1.00925E-1
+6.75000E+4	+1.10488E-1
+6.77500E+4	+1.16673E-1
+6.80000E+4	+1.17243E-1
+6.82500E+4	+1.12043E-1
+6.85000E+4	+1.03075E-1
+6.87500E+4	+9.28312E-2
+6.90000E+4	+8.29476E-2
+6.92500E+4	+7.41332E-2
+6.95000E+4	+6.65509E-2
+6.97500E+4	+6.01093E-2
+7.00000E+4	+5.46497E-2
+7.02500E+4	+5.00009E-2
+7.05000E+4	+4.60362E-2
+7.07500E+4	+4.26283E-2
+7.10000E+4	+3.96440E-2
+7.12500E+4	+3.70501E-2
+7.15000E+4	+3.47633E-2
+7.17500E+4	+3.27374E-2
+7.20000E+4	+3.09331E-2
+7.22500E+4	+2.93180E-2
+7.25000E+4	+2.78598E-2
+7.27500E+4	+2.65303E-2
+7.30000E+4	+2.53442E-2
+7.32500E+4	+2.42508E-2
+7.35000E+4	+2.32498E-2
+7.37500E+4	+2.23279E-2
+7.40000E+4	+2.14758E-2
+7.42500E+4	+2.06912E-2
+7.45000E+4	+1.99633E-2
+7.47500E+4	+1.92866E-2
+7.50000E+4	+1.86555E-2
+7.52500E+4	+1.80652E-2
+7.55000E+4	+1.75117E-2
+7.57500E+4	+1.69928E-2
+7.60000E+4	+1.65042E-2
+7.62500E+4	+1.60451E-2
+7.65000E+4	+1.56132E-2
+7.67500E+4	+1.52027E-2
+7.70000E+4	+1.48143E-2
+7.72500E+4	+1.44474E-2
+7.75000E+4	+1.40986E-2
+7.77500E+4	+1.37660E-2
+7.80000E+4	+1.34507E-2
+7.82500E+4	+1.31502E-2
+7.85000E+4	+1.28633E-2
+7.87500E+4	+1.25889E-2
+7.90000E+4	+1.23276E-2
+7.92500E+4	+1.20758E-2
+7.95000E+4	+1.18362E-2
+7.97500E+4	+1.16050E-2
+8.00000E+4	+1.13854E-2
+NaN	+NaN
