+4.52500E+4	+4.50308E-3
+4.55000E+4	+4.57156E-3
+4.57500E+4	+4.64031E-3
+4.60000E+4	+4.70488E-3
+4.62500E+4	+4.78222E-3
+4.65000E+4	+4.85712E-3
+4.67500E+4	+4.93131E-3
+4.70000E+4	+5.00879E-3
+4.72500E+4	+5.08838E-3
+4.75000E+4	+5.16929E-3
+4.77500E+4	+5.25160E-3
+4.80000E+4	+5.33598E-3
+4.82500E+4	+5.42488E-3
+4.85000E+4	+5.51032E-3
+4.87500E+4	+5.60737E-3
+4.90000E+4	+5.70079E-3
+4.92500E+4	+5.79938E-3
+4.95000E+4	+5.89858E-3
+4.97500E+4	+6.00175E-3
+5.00000E+4	+6.10737E-3
+5.02500E+4	+6.21717E-3
+5.05000E+4	+6.32969E-3
+5.07500E+4	+6.44530E-3
+5.10000E+4	+6.56305E-3
+5.12500E+4	+6.68631E-3
+5.15000E+4	+6.80753E-3
+5.17500E+4	+6.94119E-3
+5.20000E+4	+7.07868E-3
+5.22500E+4	+7.21914E-3
+5.25000E+4	+7.36384E-3
+5.27500E+4	+7.55041E-3
+5.30000E+4	+7.66826E-3
+5.32500E+4	+7.82751E-3
+5.35000E+4	+7.99444E-3
+5.37500E+4	+8.16748E-3
+5.40000E+4	+8.34542E-3
+5.42500E+4	+8.52957E-3
+5.45000E+4	+8.72457E-3
+5.47500E+4	+8.92609E-3
+5.50000E+4	+9.13567E-3
+5.52500E+4	+9.35340E-3
+5.55000E+4	+9.58156E-3
+5.57500E+4	+9.81985E-3
+5.60000E+4	+1.00696E-2
+5.62500E+4	+1.03303E-2
+5.65000E+4	+1.06024E-2
+5.67500E+4	+1.08884E-2
+5.70000E+4	+1.11896E-2
+5.72500E+4	+1.15059E-2
+5.75000E+4	+1.18377E-2
+5.77500E+4	+1.21894E-2
+5.80000E+4	+1.25609E-2
+5.82500E+4	+1.29518E-2
+5.85000E+4	+1.33674E-2
+5.87500E+4	+1.38016E-2
+5.90000E+4	+1.42784E-2
+5.92500E+4	+1.47785E-2
+5.95000E+4	+1.53112E-2
+5.97500E+4	+1.58816E-2
+6.00000E+4	+1.64926E-2
+6.02500E+4	+1.71540E-2
+6.05000E+4	+1.78609E-2
+6.07500E+4	+1.86338E-2
+6.10000E+4	+1.94702E-2
+6.12500E+4	+2.03803E-2
+6.15000E+4	+2.13757E-2
+6.17500E+4	+2.24674E-2
+6.20000E+4	+2.36727E-2
+6.22500E+4	+2.50078E-2
+6.25000E+4	+2.64986E-2
+6.27500E+4	+2.81681E-2
+6.30000E+4	+3.00516E-2
+6.32500E+4	+3.21919E-2
+6.35000E+4	+3.46404E-2
+6.37500E+4	+3.74635E-2
+6.40000E+4	+4.07420E-2
+6.42500E+4	+4.45700E-2
+6.45000E+4	+4.90657E-2
+6.47500E+4	+5.43210E-2
+6.50000E+4	+6.04083E-2
+6.52500E+4	+6.71508E-2
+6.55000E+4	+7.39635E-2
+6.57500E+4	+7.95737E-2
+6.60000E+4	+8.17494E-2
+6.62500E+4	+7.90200E-2
+6.65000E+4	+7.19537E-2
+6.67500E+4	+6.27842E-2
+6.70000E+4	+5.35817E-2
+6.72500E+4	+4.54607E-2
+6.75000E+4	+3.89318E-2
+6.77500E+4	+3.41971E-2
+6.80000E+4	+3.15676E-2
+6.82500E+4	+3.13864E-2
+6.85000E+4	+3.37963E-2
+6.87500E+4	+3.84483E-2
+6.90000E+4	+4.43596E-2
+6.92500E+4	+4.99067E-2
+6.95000E+4	+5.33316E-2
+6.97500E+4	+5.38202E-2
+7.00000E+4	+5.19681E-2
+7.02500E+4	+4.88613E-2
+7.05000E+4	+4.53727E-2
+7.07500E+4	+4.19787E-2
+7.10000E+4	+3.88905E-2
+7.12500E+4	+3.61400E-2
+7.15000E+4	+3.37110E-2
+7.17500E+4	+3.15830E-2
+7.20000E+4	+2.97045E-2
+7.22500E+4	+2.80395E-2
+7.25000E+4	+2.65554E-2
+7.27500E+4	+2.52265E-2
+7.30000E+4	+2.40321E-2
+7.32500E+4	+2.29500E-2
+7.35000E+4	+2.19664E-2
+7.37500E+4	+2.10707E-2
+7.40000E+4	+2.02471E-2
+7.42500E+4	+1.94877E-2
+7.45000E+4	+1.87801E-2
+7.47500E+4	+1.81375E-2
+7.50000E+4	+1.75447E-2
+7.52500E+4	+1.69851E-2
+7.55000E+4	+1.64618E-2
+7.57500E+4	+1.59669E-2
+7.60000E+4	+1.55128E-2
+7.62500E+4	+1.50826E-2
+7.65000E+4	+1.46757E-2
+7.67500E+4	+1.42913E-2
+7.70000E+4	+1.39305E-2
+7.72500E+4	+1.35872E-2
+7.75000E+4	+1.32522E-2
+7.77500E+4	+1.29477E-2
+7.80000E+4	+1.26572E-2
+7.82500E+4	+1.23787E-2
+7.85000E+4	+1.21114E-2
+7.87500E+4	+1.18572E-2
+7.90000E+4	+1.16126E-2
+7.92500E+4	+1.13787E-2
+7.95000E+4	+1.11563E-2
+7.97500E+4	+1.09433E-2
+8.00000E+4	+1.07306E-2
+NaN	+NaN
