+4.52500E+4	+7.64875E-4
+4.55000E+4	+7.89955E-4
+4.57500E+4	+8.18739E-4
+4.60000E+4	+8.48236E-4
+4.62500E+4	+8.79025E-4
+4.65000E+4	+9.09644E-4
+4.67500E+4	+9.43288E-4
+4.70000E+4	+9.76252E-4
+4.72500E+4	+1.01499E-3
+4.75000E+4	+1.05146E-3
+4.77500E+4	+1.09315E-3
+4.80000E+4	+1.13550E-3
+4.82500E+4	+1.18124E-3
+4.85000E+4	+1.22848E-3
+4.87500E+4	+1.27738E-3
+4.90000E+4	+1.33121E-3
+4.92500E+4	+1.38742E-3
+4.95000E+4	+1.44451E-3
+4.97500E+4	+1.50626E-3
+5.00000E+4	+1.57229E-3
+5.02500E+4	+1.64239E-3
+5.05000E+4	+1.71468E-3
+5.07500E+4	+1.79393E-3
+5.10000E+4	+1.87722E-3
+5.12500E+4	+1.96643E-3
+5.15000E+4	+2.06073E-3
+5.17500E+4	+2.16231E-3
+5.20000E+4	+2.27330E-3
+5.22500E+4	+2.38911E-3
+5.25000E+4	+2.51369E-3
+5.27500E+4	+2.64647E-3
+5.30000E+4	+2.79097E-3
+5.32500E+4	+2.94695E-3
+5.35000E+4	+3.11418E-3
+5.37500E+4	+3.29752E-3
+5.40000E+4	+3.49486E-3
+5.42500E+4	+3.71137E-3
+5.45000E+4	+3.94555E-3
+5.47500E+4	+4.20386E-3
+5.50000E+4	+4.48647E-3
+5.52500E+4	+4.79670E-3
+5.55000E+4	+5.13966E-3
+5.57500E+4	+5.52140E-3
+5.60000E+4	+5.94432E-3
+5.62500E+4	+6.41788E-3
+5.65000E+4	+6.95057E-3
+5.67500E+4	+7.54966E-3
+5.70000E+4	+8.23293E-3
+5.72500E+4	+9.01210E-3
+5.75000E+4	+9.90909E-3
+5.77500E+4	+1.09496E-2
+5.80000E+4	+1.21660E-2
+5.82500E+4	+1.35981E-2
+5.85000E+4	+1.53046E-2
+5.87500E+4	+1.73630E-2
+5.90000E+4	+1.98767E-2
+5.92500E+4	+2.29667E-2
+5.95000E+4	+2.68015E-2
+5.97500E+4	+3.15721E-2
+6.00000E+4	+3.74436E-2
+6.02500E+4	+4.43151E-2
+6.05000E+4	+5.14228E-2
+6.07500E+4	+5.69439E-2
+6.10000E+4	+5.87991E-2
+6.12500E+4	+5.67013E-2
+6.15000E+4	+5.23312E-2
+6.17500E+4	+4.74759E-2
+6.20000E+4	+4.30585E-2
+6.22500E+4	+3.93360E-2
+6.25000E+4	+3.63034E-2
+6.27500E+4	+3.38689E-2
+6.30000E+4	+3.19216E-2
+6.32500E+4	+3.03720E-2
+6.35000E+4	+2.91401E-2
+6.37500E+4	+2.81971E-2
+6.40000E+4	+2.74833E-2
+6.42500E+4	+2.69765E-2
+6.45000E+4	+2.66488E-2
+6.47500E+4	+2.64947E-2
+6.50000E+4	+2.65000E-2
+6.52500E+4	+2.66616E-2
+6.55000E+4	+2.69850E-2
+6.57500E+4	+2.74759E-2
+6.60000E+4	+2.81466E-2
+6.62500E+4	+2.90170E-2
+6.65000E+4	+3.01090E-2
+6.67500E+4	+3.14627E-2
+6.70000E+4	+3.31197E-2
+6.72500E+4	+3.51328E-2
+6.75000E+4	+3.75724E-2
+6.77500E+4	+4.05086E-2
+6.80000E+4	+4.40186E-2
+6.82500E+4	+4.81012E-2
+6.85000E+4	+5.26126E-2
+6.87500E+4	+5.72065E-2
+6.90000E+4	+6.08840E-2
+6.92500E+4	+6.22947E-2
+6.95000E+4	+6.05447E-2
+6.97500E+4	+5.59784E-2
+7.00000E+4	+4.99551E-2
+7.02500E+4	+4.37949E-2
+7.05000E+4	+3.81985E-2
+7.07500E+4	+3.33904E-2
+7.10000E+4	+2.93583E-2
+7.12500E+4	+2.60098E-2
+7.15000E+4	+2.32037E-2
+7.17500E+4	+2.08514E-2
+7.20000E+4	+1.88612E-2
+7.22500E+4	+1.71578E-2
+7.25000E+4	+1.56960E-2
+7.27500E+4	+1.44342E-2
+7.30000E+4	+1.33319E-2
+7.32500E+4	+1.23612E-2
+7.35000E+4	+1.15062E-2
+7.37500E+4	+1.07477E-2
+7.40000E+4	+1.00661E-2
+7.42500E+4	+9.45830E-3
+7.45000E+4	+8.90862E-3
+7.47500E+4	+8.40655E-3
+7.50000E+4	+7.95454E-3
+7.52500E+4	+7.54212E-3
+7.55000E+4	+7.16398E-3
+7.57500E+4	+6.81776E-3
+7.60000E+4	+6.49896E-3
+7.62500E+4	+6.20395E-3
+7.65000E+4	+5.93276E-3
+7.67500E+4	+5.67979E-3
+7.70000E+4	+5.44395E-3
+7.72500E+4	+5.22741E-3
+7.75000E+4	+5.02303E-3
+7.77500E+4	+4.83099E-3
+7.80000E+4	+4.65268E-3
+7.82500E+4	+4.48483E-3
+7.85000E+4	+4.32640E-3
+7.87500E+4	+4.17841E-3
+7.90000E+4	+4.03918E-3
+7.92500E+4	+3.90695E-3
+7.95000E+4	+3.78029E-3
+7.97500E+4	+3.66400E-3
+8.00000E+4	+3.55046E-3
+NaN	+NaN
