+4.52500E+4	+4.44518E-3
+4.55000E+4	+4.51056E-3
+4.57500E+4	+4.57557E-3
+4.60000E+4	+4.64388E-3
+4.62500E+4	+4.71296E-3
+4.65000E+4	+4.78460E-3
+4.67500E+4	+4.85624E-3
+4.70000E+4	+4.93114E-3
+4.72500E+4	+5.00590E-3
+4.75000E+4	+5.08366E-3
+4.77500E+4	+5.16270E-3
+4.80000E+4	+5.24402E-3
+4.82500E+4	+5.32827E-3
+4.85000E+4	+5.41377E-3
+4.87500E+4	+5.50067E-3
+4.90000E+4	+5.59113E-3
+4.92500E+4	+5.68336E-3
+4.95000E+4	+5.77862E-3
+4.97500E+4	+5.87465E-3
+5.00000E+4	+5.97592E-3
+5.02500E+4	+6.07957E-3
+5.05000E+4	+6.18387E-3
+5.07500E+4	+6.29428E-3
+5.10000E+4	+6.40326E-3
+5.12500E+4	+6.52034E-3
+5.15000E+4	+6.63575E-3
+5.17500E+4	+6.76104E-3
+5.20000E+4	+6.88790E-3
+5.22500E+4	+7.01687E-3
+5.25000E+4	+7.15175E-3
+5.27500E+4	+7.29013E-3
+5.30000E+4	+7.43429E-3
+5.32500E+4	+7.58262E-3
+5.35000E+4	+7.73555E-3
+5.37500E+4	+7.89408E-3
+5.40000E+4	+8.05785E-3
+5.42500E+4	+8.22862E-3
+5.45000E+4	+8.40397E-3
+5.47500E+4	+8.58782E-3
+5.50000E+4	+8.77721E-3
+5.52500E+4	+8.97441E-3
+5.55000E+4	+9.17699E-3
+5.57500E+4	+9.39326E-3
+5.60000E+4	+9.61667E-3
+5.62500E+4	+9.84969E-3
+5.65000E+4	+1.00924E-2
+5.67500E+4	+1.03468E-2
+5.70000E+4	+1.06103E-2
+5.72500E+4	+1.08893E-2
+5.75000E+4	+1.11791E-2
+5.77500E+4	+1.14827E-2
+5.80000E+4	+1.18053E-2
+5.82500E+4	+1.21428E-2
+5.85000E+4	+1.24982E-2
+5.87500E+4	+1.28608E-2
+5.90000E+4	+1.32678E-2
+5.92500E+4	+1.36863E-2
+5.95000E+4	+1.41282E-2
+5.97500E+4	+1.46002E-2
+6.00000E+4	+1.50986E-2
+6.02500E+4	+1.56328E-2
+6.05000E+4	+1.62010E-2
+6.07500E+4	+1.68093E-2
+6.10000E+4	+1.74613E-2
+6.12500E+4	+1.81579E-2
+6.15000E+4	+1.89202E-2
+6.17500E+4	+1.97374E-2
+6.20000E+4	+2.06233E-2
+6.22500E+4	+2.15869E-2
+6.25000E+4	+2.26405E-2
+6.27500E+4	+2.37927E-2
+6.30000E+4	+2.50653E-2
+6.32500E+4	+2.64678E-2
+6.35000E+4	+2.80325E-2
+6.37500E+4	+2.97754E-2
+6.40000E+4	+3.17348E-2
+6.42500E+4	+3.39491E-2
+6.45000E+4	+3.64776E-2
+6.47500E+4	+3.93533E-2
+6.50000E+4	+4.27149E-2
+6.52500E+4	+4.65602E-2
+6.55000E+4	+5.11414E-2
+6.57500E+4	+5.64656E-2
+6.60000E+4	+6.26973E-2
+6.62500E+4	+6.98484E-2
+6.65000E+4	+7.77054E-2
+6.67500E+4	+8.55925E-2
+6.70000E+4	+9.18887E-2
+6.72500E+4	+9.44311E-2
+6.75000E+4	+9.16149E-2
+6.77500E+4	+8.43312E-2
+6.80000E+4	+7.50888E-2
+6.82500E+4	+6.62918E-2
+6.85000E+4	+5.95016E-2
+6.87500E+4	+5.55972E-2
+6.90000E+4	+5.48076E-2
+6.92500E+4	+5.62697E-2
+6.95000E+4	+5.80211E-2
+6.97500E+4	+5.82959E-2
+7.00000E+4	+5.65595E-2
+7.02500E+4	+5.34631E-2
+7.05000E+4	+4.98291E-2
+7.07500E+4	+4.62044E-2
+7.10000E+4	+4.28631E-2
+7.12500E+4	+3.98505E-2
+7.15000E+4	+3.71764E-2
+7.17500E+4	+3.48116E-2
+7.20000E+4	+3.27176E-2
+7.22500E+4	+3.08561E-2
+7.25000E+4	+2.91949E-2
+7.27500E+4	+2.77066E-2
+7.30000E+4	+2.63641E-2
+7.32500E+4	+2.51482E-2
+7.35000E+4	+2.40432E-2
+7.37500E+4	+2.30355E-2
+7.40000E+4	+2.21118E-2
+7.42500E+4	+2.12620E-2
+7.45000E+4	+2.04648E-2
+7.47500E+4	+1.97484E-2
+7.50000E+4	+1.90769E-2
+7.52500E+4	+1.84490E-2
+7.55000E+4	+1.78639E-2
+7.57500E+4	+1.73164E-2
+7.60000E+4	+1.68034E-2
+7.62500E+4	+1.63206E-2
+7.65000E+4	+1.58634E-2
+7.67500E+4	+1.54318E-2
+7.70000E+4	+1.50323E-2
+7.72500E+4	+1.46541E-2
+7.75000E+4	+1.42926E-2
+7.77500E+4	+1.39484E-2
+7.80000E+4	+1.36219E-2
+7.82500E+4	+1.33099E-2
+7.85000E+4	+1.30130E-2
+7.87500E+4	+1.27310E-2
+7.90000E+4	+1.24620E-2
+7.92500E+4	+1.22045E-2
+7.95000E+4	+1.19585E-2
+7.97500E+4	+1.17220E-2
+8.00000E+4	+1.14951E-2
+NaN	+NaN
